pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,weekday
BTC/USDT:USDT,212.9253,212.9253,0.003,2026-04-13 06:15:00+00:00,2026-04-13 12:15:00+00:00,70975.1,70928.0,0.001,0.001,360,-0.0026584659753193505,-0.56662072,time_stop,67426.4,-0.05,67514.6,-0.05,70517.3,71068.0,False,,1.0,False,1776060900000,1776082500000,"[{'amount': 0.003, 'safe_price': 70975.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776060900000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 213.1382253}, {'amount': 0.003, 'safe_price': 70928.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776082500000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 212.99678399999996}]",0.0003885827505227065,0
BTC/USDT:USDT,142.086,213.129,0.002,2026-04-13 13:00:00+00:00,2026-04-13 14:45:00+00:00,71043.0,71943.7,0.001,0.001,105,0.010654903982888445,2.2731399000000003,exit_signal,67490.9,-0.05,71888.3,-0.006499407466178953,70780.0,72358.5,False,,1.0,False,1776085200000,1776091500000,"[{'amount': 0.003, 'safe_price': 71043.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776085200000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 213.34212899999997}, {'amount': 0.001, 'safe_price': 71943.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776091500000, 'ft_is_entry': False, 'ft_order_tag': 'partial_exit', 'cost': 72.01564369999998}, {'amount': 0.002, 'safe_price': 71943.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776091500000, 'ft_is_entry': False, 'ft_order_tag': 'exit_signal', 'cost': 144.03128739999997}]",0.0,0
BTC/USDT:USDT,223.4991,223.4991,0.003,2026-04-15 00:15:00+00:00,2026-04-15 06:15:00+00:00,74499.7,73909.3,0.001,0.001,360,-0.009907032230612057,-2.216427,time_stop,70774.8,-0.05,71002.3,-0.05,73822.6,74739.2,False,,1.0,False,1776212100000,1776233700000,"[{'amount': 0.003, 'safe_price': 74499.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776212100000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 223.72259909999997}, {'amount': 0.003, 'safe_price': 73909.3, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776233700000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 221.94962789999997}]",0.0,2
BTC/USDT:USDT,222.1797,222.1797,0.003,2026-04-15 08:45:00+00:00,2026-04-15 10:45:00+00:00,74059.9,74208.2,0.001,0.001,120,4.3030211853016093e-07,9.57e-05,roi,70357.0,-0.05,70511.6,-0.05,73750.0,74222.7,False,,1.0,False,1776242700000,1776249900000,"[{'amount': 0.003, 'safe_price': 74059.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776242700000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 222.40187969999997}, {'amount': 0.003, 'safe_price': 74208.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776249900000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 222.84722459999998}]",0.0,2
BTC/USDT:USDT,154.3186,154.3186,0.002,2026-04-18 05:15:00+00:00,2026-04-18 11:15:00+00:00,77159.3,75905.0,0.001,0.001,360,-0.018150942478534875,-2.80382906,time_stop,73301.4,-0.05,73318.2,-0.05,75870.0,77177.0,False,,1.0,False,1776489300000,1776510900000,"[{'amount': 0.002, 'safe_price': 77159.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776489300000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 154.47291859999999}, {'amount': 0.002, 'safe_price': 75905.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776510900000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 151.96180999999999}]",0.010899544772696517,5
BTC/USDT:USDT,155.8316,155.8316,0.002,2026-04-23 18:15:00+00:00,2026-04-23 22:00:00+00:00,77915.8,78071.8,0.001,0.001,225,1.5898716804053076e-07,2.48e-05,roi,74020.1,-0.05,74235.3,-0.05,77543.4,78142.4,False,,1.0,False,1776968100000,1776981600000,"[{'amount': 0.002, 'safe_price': 77915.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776968100000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 155.98743159999998}, {'amount': 0.002, 'safe_price': 78071.8, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776981600000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 156.2997436}]",0.0,3
BTC/USDT:USDT,156.7396,156.7396,0.002,2026-04-24 02:00:00+00:00,2026-04-24 08:00:00+00:00,78369.8,77620.5,0.001,0.001,360,-0.011462159694642106,-1.7983709,time_stop,74451.4,-0.05,74618.7,-0.05,77401.5,78546.0,False,,1.0,False,1776996000000,1777017600000,"[{'amount': 0.002, 'safe_price': 78369.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776996000000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 156.89633959999998}, {'amount': 0.002, 'safe_price': 77620.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1777017600000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 155.396241}]",0.012209704650000002,4
BTC/USDT:USDT,155.624,155.624,0.002,2026-04-27 14:15:00+00:00,2026-04-27 20:15:00+00:00,77812.0,76856.0,0.001,0.001,360,-0.014203519068706956,-2.21261886,time_stop,73921.4,-0.05,74320.4,-0.05,76400.0,78232.0,False,,1.0,False,1777299300000,1777320900000,"[{'amount': 0.002, 'safe_price': 77812.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1777299300000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 155.77962399999998}, {'amount': 0.002, 'safe_price': 76856.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1777320900000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 153.86571199999997}]",0.008717138848401324,0
BTC/USDT:USDT,152.3644,152.3644,0.002,2026-04-29 01:30:00+00:00,2026-04-29 07:30:00+00:00,76182.2,77012.3,0.001,0.001,360,-0.01292006241325111,-1.966589,time_stop,79991.3,-0.05,79945.6,-0.05,76138.7,77432.1,False,,1.0,True,1777426200000,1777447800000,"[{'amount': 0.002, 'safe_price': 76182.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1777426200000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 152.51676439999997}, {'amount': 0.002, 'safe_price': 77012.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1777447800000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 154.1786246}]",0.0,2
BTC/USDT:USDT,151.151,151.151,0.002,2026-04-30 02:45:00+00:00,2026-04-30 04:45:00+00:00,75575.5,75385.2,0.001,0.001,120,0.0005210508521766799,0.0786786,roi,79354.2,-0.05,79131.3,-0.05,75363.2,75950.0,False,,1.0,True,1777517100000,1777524300000,"[{'amount': 0.002, 'safe_price': 75575.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1777517100000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 151.30215099999998}, {'amount': 0.002, 'safe_price': 75385.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1777524300000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 150.92117039999997}]",0.0,3
